team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-13 20:39:41.552020
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",220,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",200,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",275,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",450,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-14 20:39:32.619795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",220,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",200,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",275,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",450,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-15 20:39:36.221340
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",190,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",200,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",320,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",425,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-16 20:40:31.484707
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",125,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",135,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",750,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",800,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-17 20:39:47.140525
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",110,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",125,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",750,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1500,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-18 20:39:55.656533
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",110,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",180,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",360,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-19 20:39:37.700744
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",135,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",210,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",280,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-20 20:39:43.922700
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",105,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",210,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",500,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",650,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-21 20:39:39.410965
