team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",45000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",800000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",1000000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",400000,2024-08-16 20:39:34.990690
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",320,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",550,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",550,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1100,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1200,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1500,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1700,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1400,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1600,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",3500,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",15000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",15000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",15000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",40000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",45000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",400000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",45000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",200000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",1000000,2024-08-17 20:41:59.239593
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",320,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1100,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1300,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1600,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",3300,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",4500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",15000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",12500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",17500,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",400000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",40000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",25000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-18 20:39:37.371297
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",320,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",500,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",650,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1400,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1400,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1600,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2800,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",15000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",15000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",250000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",20000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",250000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",40000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",22500,2024-08-19 20:40:14.210607
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",310,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",500,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",650,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1400,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1400,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2500,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",6000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",15000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",15000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",20000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",250000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",300000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",50000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",22500,2024-08-20 20:40:15.356109
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",550,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",650,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1300,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1300,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1400,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1300,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",6000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",12500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",22500,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",25000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",50000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",20000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",300000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",250000,2024-08-21 20:40:43.099311
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",290,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",550,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1400,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1500,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1300,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1400,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2500,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",4000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",25000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",750000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",22500,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",25000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",17500,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",350000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",50000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-22 20:39:33.271692
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",290,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",550,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",550,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1400,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1600,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1500,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1400,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2500,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",4000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",17500,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",25000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",17500,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",40000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",400000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-23 20:39:30.629461
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",280,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",600,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",500,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1200,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1300,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1800,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1500,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1300,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",4000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",17500,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",17500,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",15000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",40000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",35000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",35000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",250000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",30000,2024-08-24 20:39:27.722050
